edge_type_id target_query source_query weight_function model_template dynamics_params PSP_correction PSP_lognorm_scale delay PSP_lognorm_shape
811 node_type_id=='329550277' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
812 node_type_id=='466378900' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.153 0.3941148624 1.03 0.4453260389
813 node_type_id=='467003163' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.093 0.3941148624 1.03 0.4453260389
814 node_type_id=='467357834' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.088 0.3941148624 1.03 0.4453260389
815 node_type_id=='469763389' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.109 0.3941148624 1.03 0.4453260389
816 node_type_id=='473020156' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.131 0.3941148624 1.03 0.4453260389
817 node_type_id=='476562817' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
818 node_type_id=='478586425' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.107 0.3941148624 1.03 0.4453260389
819 node_type_id=='479179020' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.094 0.3941148624 1.03 0.4453260389
820 node_type_id=='484679812' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.129 0.3941148624 1.03 0.4453260389
821 node_type_id=='484770879' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.095 0.3941148624 1.03 0.4453260389
822 node_type_id=='485836906' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.08 0.3941148624 1.03 0.4453260389
823 node_type_id=='486472847' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.13 0.3941148624 1.03 0.4453260389
824 node_type_id=='486500736' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.068 0.3941148624 1.03 0.4453260389
825 node_type_id=='490626718' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.107 0.3941148624 1.03 0.4453260389
826 node_type_id=='490626827' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.104 0.3941148624 1.03 0.4453260389
827 node_type_id=='500859045' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.1 0.3941148624 1.03 0.4453260389
828 node_type_id=='500894271' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.102 0.3941148624 1.03 0.4453260389
829 node_type_id=='320207387' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.085 0.3941148624 1.03 0.4453260389
830 node_type_id=='323838579' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.098 0.3941148624 1.03 0.4453260389
831 node_type_id=='476266853' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.095 0.3941148624 1.03 0.4453260389
832 node_type_id=='500964358' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.094 0.3941148624 1.03 0.4453260389
833 node_type_id=='517647182' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_e4.json -0.096 0.3941148624 1.03 0.4453260389
834 node_type_id=='501570114' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.113 0.7338465413 1.29 0.6515086867
835 node_type_id=='531121585' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.093 0.7338465413 1.29 0.6515086867
836 node_type_id=='535728342' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.138 0.7338465413 1.29 0.6515086867
837 node_type_id=='560690291' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.087 0.7338465413 1.29 0.6515086867
838 node_type_id=='561934585' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.056 0.7338465413 1.29 0.6515086867
839 node_type_id=='562540395' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_vip.json -0.086 0.7338465413 1.29 0.6515086867
840 node_type_id=='478793814' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.068 0.4028248323 1.2 0.6280035736
841 node_type_id=='478958894' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.064 0.4028248323 1.2 0.6280035736
842 node_type_id=='481127173' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.076 0.4028248323 1.2 0.6280035736
843 node_type_id=='481127348' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.1 0.4028248323 1.2 0.6280035736
844 node_type_id=='487405644' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.116 0.4028248323 1.2 0.6280035736
845 node_type_id=='487667205' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.08 0.4028248323 1.2 0.6280035736
846 node_type_id=='491038812' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.06 0.4028248323 1.2 0.6280035736
847 node_type_id=='569997187' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.098 0.4028248323 1.2 0.6280035736
848 node_type_id=='571314481' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.099 0.4028248323 1.2 0.6280035736
849 node_type_id=='572375809' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.077 0.4028248323 1.2 0.6280035736
850 node_type_id=='579414994' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_pv.json -0.064 0.4028248323 1.2 0.6280035736
851 node_type_id=='476099282' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.093 0.4420259472 1.41 0.4889524934
852 node_type_id=='476753465' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.088 0.4420259472 1.41 0.4889524934
853 node_type_id=='485061364' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.067 0.4420259472 1.41 0.4889524934
854 node_type_id=='501280518' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.067 0.4420259472 1.41 0.4889524934
855 node_type_id=='501282204' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.034 0.4420259472 1.41 0.4889524934
856 node_type_id=='573622646' "pop_name=='('23', 'Sst')'" weight_function_recurrent static_synapse sst_to_sst.json -0.055 0.4420259472 1.41 0.4889524934
